season,date,team1,team2,odds1,oddsX,odds2
2024-2025,20241213,MIN,EDM,2.80,3.80,2.10
2024-2025,20241213,CGY,TBL,2.90,3.90,2.00
2024-2025,20241213,COL,Unknown,1.83,4.00,3.25
2024-2025,20241213,VAN,FLA,3.25,3.85,1.90
2024-2025,20241213,SEA,BOS,2.55,3.75,2.30
2024-2025,20241214,CAR,OTT,1.73,4.00,3.65
2024-2025,20241214,NJD,CHI,1.42,4.75,5.75
2024-2025,20241214,NYR,LAK,2.35,3.75,2.45
2024-2025,20241214,MIN,PHI,1.95,3.85,3.00
2024-2025,20241214,EDM,VGK,2.00,3.90,2.95
2024-2025,20241215,OTT,PIT,2.15,3.85,2.65
2024-2025,20241215,DET,TOR,3.40,3.95,1.80
2024-2025,20241215,WSH,BUF,1.80,4.00,3.40
2024-2025,20241215,CBJ,ANA,1.85,3.95,3.25
2024-2025,20241215,WPG,MTL,1.57,4.20,4.33
2024-2025,20241215,DAL,STL,1.60,4.20,4.20
2024-2025,20241215,COL,NSH,1.90,3.90,3.20
2024-2025,20241215,CGY,FLA,3.25,3.85,1.90
2024-2025,20241215,VAN,BOS,2.25,3.75,2.60
2024-2025,20241215,SEA,TBL,2.70,3.85,2.10
2024-2025,20241215,SJS,Unknown,3.35,3.95,1.83
2024-2025,20241215,CHI,NYI,3.35,3.90,1.83
2024-2025,20241215,TOR,BUF,1.80,4.00,3.40
2024-2025,20241215,CAR,CBJ,1.42,4.75,5.50
2024-2025,20241216,STL,NYR,2.65,3.80,2.20
2024-2025,20241216,MIN,VGK,2.45,3.75,2.35
2024-2025,20241217,DAL,WSH,1.95,3.85,3.10
2024-2025,20241217,EDM,FLA,2.15,3.80,2.70
2024-2025,20241217,VAN,COL,2.80,3.80,2.10
2024-2025,20241218,MTL,BUF,2.70,3.80,2.15
2024-2025,20241218,TBL,CBJ,1.53,4.33,4.75
2024-2025,20241218,PIT,LAK,2.85,3.80,2.05
2024-2025,20241218,CAR,NYI,1.60,4.20,4.20
2024-2025,20241218,STL,NJD,3.30,3.90,1.85
2024-2025,20241218,NSH,NYR,2.05,3.85,2.85
2024-2025,20241218,CHI,WSH,3.40,3.95,1.80
2024-2025,20241218,CGY,BOS,2.80,3.75,2.10
2024-2025,20241218,SEA,OTT,2.80,3.75,2.10
2024-2025,20241218,SJS,WPG,3.75,4.00,1.70
2024-2025,20241219,DET,PHI,2.38,3.80,2.40
2024-2025,20241219,DAL,TOR,2.15,3.80,2.75
2024-2025,20241219,MIN,FLA,3.00,3.80,2.00
2024-2025,20241219,ANA,WPG,2.90,3.80,2.05
2024-2025,20241219,Unknown,VAN,2.25,3.80,2.55
2024-2025,20241220,TBL,STL,1.62,4.20,4.00
2024-2025,20241220,CBJ,NJD,3.95,4.20,1.65
2024-2025,20241220,PHI,LAK,3.10,3.80,1.95
2024-2025,20241220,NSH,PIT,1.95,3.85,3.00
2024-2025,20241220,CHI,SEA,2.80,3.75,2.10
2024-2025,20241220,CGY,OTT,2.75,3.75,2.15
2024-2025,20241220,EDM,BOS,1.83,3.95,3.35
2024-2025,20241220,VGK,VAN,1.91,3.90,3.10
2024-2025,20241220,SJS,COL,4.50,4.33,1.53
2024-2025,20241221,BUF,TOR,2.90,3.90,2.00
2024-2025,20241221,DET,MTL,1.95,3.85,3.00
2024-2025,20241221,FLA,STL,1.45,4.50,5.25
2024-2025,20241221,WSH,CAR,2.95,3.85,2.00
2024-2025,20241221,DAL,NYR,1.83,3.95,3.30
2024-2025,20241221,MIN,Unknown,2.20,3.80,2.60
2024-2025,20241221,ANA,COL,3.90,4.20,1.65
2024-2025,20241221,NSH,LAK,2.40,3.75,2.40
2024-2025,20241221,CGY,CHI,1.85,3.85,3.25
2024-2025,20241221,EDM,SJS,1.33,5.25,6.50
2024-2025,20241222,BOS,BUF,1.80,4.00,3.40
2024-2025,20241222,TOR,NYI,2.20,3.75,2.60
2024-2025,20241222,MTL,DET,2.50,3.80,2.25
2024-2025,20241222,NJD,PIT,1.50,4.33,4.75
2024-2025,20241222,PHI,CBJ,2.00,3.90,2.90
2024-2025,20241222,WPG,MIN,1.91,3.85,3.10
2024-2025,20241222,VAN,OTT,2.15,3.75,2.75
2024-2025,20241222,VGK,SEA,1.80,4.00,3.45
2024-2025,20241222,NYR,CAR,2.90,3.80,2.00
2024-2025,20241222,TBL,FLA,2.45,3.85,2.30
2024-2025,20241222,WSH,LAK,1.95,3.80,3.10
2024-2025,20241222,Unknown,ANA,1.65,4.20,4.00
2024-2025,20241223,COL,SEA,1.50,4.33,4.75
2024-2025,20241223,EDM,OTT,1.83,3.95,3.30
2024-2025,20241223,NJD,NYR,1.55,4.33,4.50
2024-2025,20241223,TOR,WPG,2.20,3.80,2.65
2024-2025,20241224,BOS,WSH,2.05,3.80,2.85
2024-2025,20241224,DET,STL,2.35,3.75,2.45
2024-2025,20241224,FLA,TBL,1.91,4.00,3.10
2024-2025,20241224,PIT,PHI,2.30,3.85,2.45
2024-2025,20241224,CBJ,MTL,2.20,3.85,2.60
2024-2025,20241224,NYI,BUF,1.93,3.85,3.10
2024-2025,20241224,NSH,CAR,2.55,3.75,2.25
2024-2025,20241224,MIN,CHI,1.70,4.00,3.75
2024-2025,20241224,VAN,SJS,1.57,4.20,4.50
2024-2025,20241224,Unknown,DAL,3.20,3.90,1.90
2024-2025,20241224,VGK,ANA,1.45,4.50,5.00
2024-2025,20241228,BUF,CHI,1.93,3.90,3.10
2024-2025,20241228,DET,TOR,2.70,3.80,2.15
2024-2025,20241228,NJD,CAR,2.15,3.75,2.70
2024-2025,20241228,CBJ,BOS,2.90,3.90,2.00
2024-2025,20241228,STL,NSH,2.80,3.80,2.10
2024-2025,20241228,DAL,MIN,1.75,3.95,3.65
2024-2025,20241228,Unknown,COL,2.75,3.90,2.05
2024-2025,20241228,SJS,VGK,4.33,4.33,1.57
2024-2025,20241228,FLA,MTL,1.48,4.50,5.00
2024-2025,20241228,VAN,SEA,2.20,3.75,2.65
2024-2025,20241228,ANA,PHI,3.00,3.90,1.95
2024-2025,20241228,LAK,EDM,2.70,3.80,2.15
2024-2025,20241229,BOS,CBJ,1.75,4.00,3.55
2024-2025,20241229,TOR,WSH,2.65,3.80,2.20
2024-2025,20241229,TBL,NYR,1.91,3.95,3.10
2024-2025,20241229,CAR,NJD,2.10,3.80,2.70
2024-2025,20241229,WPG,OTT,1.91,3.90,3.10
2024-2025,20241229,NYI,PIT,1.93,3.90,3.10
2024-2025,20241229,SJS,CGY,3.20,3.95,1.90
2024-2025,20241229,STL,BUF,2.25,3.75,2.60
2024-2025,20241229,ANA,EDM,4.75,4.50,1.50
2024-2025,20241229,DET,WSH,2.85,3.80,2.05
2024-2025,20241229,TBL,MTL,1.65,4.20,3.95
2024-2025,20241229,PIT,NYI,2.63,3.85,2.20
2024-2025,20241230,MIN,OTT,1.95,3.90,3.00
2024-2025,20241230,VGK,CGY,1.62,4.20,4.00
2024-2025,20241230,CHI,DAL,4.75,4.33,1.53
2024-2025,20241230,LAK,PHI,2.00,3.80,3.00
2024-2025,20241231,FLA,NYR,1.75,4.00,3.55
2024-2025,20241231,WPG,NSH,2.20,3.80,2.60
2024-2025,20241231,SEA,Unknown,3.00,3.90,1.95
2024-2025,20241231,WSH,BOS,2.05,3.75,2.88
2024-2025,20241231,TOR,NYI,2.15,3.80,2.65
2024-2025,20241231,VGK,MTL,1.57,4.33,4.33
2024-2025,20241231,CHI,STL,2.80,3.75,2.10
2024-2025,20250101,DET,PIT,2.20,3.75,2.60
2024-2025,20250101,CBJ,CAR,4.20,4.33,1.60
2024-2025,20250101,DAL,BUF,1.70,4.00,3.70
2024-2025,20250101,MIN,NSH,2.25,3.80,2.60
2024-2025,20250101,COL,WPG,1.73,4.20,3.60
2024-2025,20250101,ANA,NJD,4.75,4.50,1.50
2024-2025,20250101,SJS,PHI,3.20,3.95,1.90
2024-2025,20250101,CGY,VAN,2.15,3.80,2.70
2024-2025,20250101,EDM,Unknown,1.75,4.20,3.50
2024-2025,20250102,LAK,NJD,2.55,3.75,2.30
2024-2025,20250103,FLA,CAR,2.25,3.75,2.60
2024-2025,20250103,NYR,BOS,2.40,3.75,2.38
2024-2025,20250103,WSH,MIN,1.93,3.90,3.10
2024-2025,20250103,CBJ,DET,2.30,3.85,2.45
2024-2025,20250103,NYI,TOR,2.40,3.75,2.40
2024-2025,20250103,DAL,OTT,1.77,4.00,3.45
2024-2025,20250103,WPG,ANA,1.55,4.33,4.50
2024-2025,20250103,COL,BUF,1.75,4.20,3.55
2024-2025,20250103,CGY,Unknown,2.60,3.85,2.20
2024-2025,20250103,VGK,PHI,1.83,4.00,3.35
2024-2025,20250103,SEA,VAN,2.30,3.75,2.55
2024-2025,20250103,SJS,TBL,4.50,4.33,1.53
2024-2025,20250104,FLA,PIT,1.80,3.95,3.45
2024-2025,20250104,CHI,MTL,2.85,3.85,2.05
2024-2025,20250104,STL,OTT,2.25,3.70,2.60
2024-2025,20250104,EDM,ANA,1.33,5.25,6.50
2024-2025,20250104,VAN,NSH,3.30,3.90,1.83
2024-2025,20250104,WSH,NYR,1.93,3.90,3.10
2024-2025,20250104,SJS,NJD,5.50,4.75,1.42
2024-2025,20250105,WPG,DET,1.73,4.00,3.65
2024-2025,20250105,TOR,BOS,2.05,3.80,2.88
2024-2025,20250105,CAR,MIN,1.65,4.20,4.00
2024-2025,20250105,CBJ,STL,2.40,3.80,2.38
2024-2025,20250105,COL,MTL,1.44,4.75,5.25
2024-2025,20250105,DAL,Unknown,1.93,3.95,3.10
2024-2025,20250105,LAK,TBL,2.35,3.75,2.45
2024-2025,20250105,CGY,NSH,2.25,3.80,2.60
2024-2025,20250105,VGK,BUF,1.62,4.20,4.00
2024-2025,20250105,SEA,EDM,3.25,4.00,1.85
2024-2025,20250105,CHI,NYR,2.63,3.90,2.15
2024-2025,20250106,BOS,NYI,2.45,3.75,2.35
2024-2025,20250106,CAR,PIT,1.73,4.00,3.60
2024-2025,20250106,TOR,PHI,2.00,3.90,2.95
2024-2025,20250106,ANA,TBL,3.10,4.00,1.90
2024-2025,20250107,BUF,WSH,2.90,3.90,2.00
2024-2025,20250107,MTL,VAN,2.65,3.75,2.20
2024-2025,20250107,COL,FLA,2.25,3.80,2.55
2024-2025,20250107,SEA,NJD,4.50,4.20,1.57
2024-2025,20250108,BOS,EDM,2.90,3.85,2.00
2024-2025,20250108,DET,OTT,2.55,3.75,2.30
2024-2025,20250108,NYR,DAL,3.10,4.00,1.90
2024-2025,20250108,PIT,CBJ,2.00,3.90,2.95
2024-2025,20250108,TBL,CAR,2.45,3.80,2.30
2024-2025,20250108,PHI,TOR,2.75,3.80,2.10
2024-2025,20250108,MIN,STL,2.20,3.75,2.65
2024-2025,20250108,WPG,NSH,1.95,3.85,3.10
2024-2025,20250108,ANA,CGY,2.95,3.90,2.00
2024-2025,20250108,SJS,VGK,4.50,4.33,1.53
2024-2025,20250109,WSH,VAN,1.85,3.85,3.30
2024-2025,20250109,CHI,COL,4.20,4.33,1.57
2024-2025,20250109,Unknown,FLA,2.90,3.80,2.05
2024-2025,20250110,OTT,BUF,2.00,3.85,2.95
2024-2025,20250110,TBL,BOS,1.95,3.85,3.10
2024-2025,20250110,NYR,NJD,3.00,3.90,1.95
2024-2025,20250110,PHI,DAL,3.00,3.90,1.95
2024-2025,20250110,PIT,EDM,3.95,4.20,1.65
2024-2025,20250110,CBJ,SEA,2.60,3.80,2.20
2024-2025,20250110,CAR,TOR,1.90,3.85,3.20
2024-2025,20250110,STL,ANA,1.80,3.95,3.45
2024-2025,20250110,MIN,COL,2.90,3.85,2.05
2024-2025,20250110,VGK,NYI,1.90,3.90,3.20
2024-2025,20250111,DET,CHI,1.85,3.95,3.25
2024-2025,20250111,WSH,MTL,1.62,4.20,4.00
2024-2025,20250111,CAR,VAN,1.91,3.90,3.10
2024-2025,20250111,WPG,LAK,2.40,3.75,2.40
2024-2025,20250111,Unknown,SJS,1.50,4.33,4.75
2024-2025,20250111,FLA,BOS,1.83,3.90,3.40
2024-2025,20250111,BUF,SEA,2.20,3.75,2.65
2024-2025,20250111,PIT,OTT,2.45,3.75,2.35
2024-2025,20250112,TOR,VAN,1.83,3.95,3.35
2024-2025,20250112,MTL,DAL,3.75,4.00,1.70
2024-2025,20250112,NJD,TBL,2.05,3.85,2.85
2024-2025,20250112,PHI,ANA,1.73,4.00,3.65
2024-2025,20250112,CHI,EDM,6.50,5.00,1.33
2024-2025,20250112,STL,CBJ,1.73,4.00,3.65
2024-2025,20250112,WPG,COL,2.65,3.80,2.15
2024-2025,20250112,NSH,WSH,2.05,3.80,2.88
2024-2025,20250112,Unknown,NYI,2.35,3.80,2.45
2024-2025,20250112,CGY,LAK,2.20,3.75,2.65
2024-2025,20250112,VGK,NYR,2.00,3.85,2.95
2024-2025,20250112,SJS,MIN,3.35,3.95,1.83
2024-2025,20250112,DET,SEA,1.91,3.90,3.10
2024-2025,20250112,OTT,DAL,2.90,3.80,2.05
2024-2025,20250112,PIT,TBL,2.85,3.95,2.05
2024-2025,20250112,CAR,ANA,1.35,5.00,6.25
2024-2025,20250113,VGK,MIN,1.80,3.95,3.40
2024-2025,20250114,PHI,FLA,3.35,3.95,1.83
2024-2025,20250114,CHI,CGY,3.00,3.85,1.95
2024-2025,20250114,EDM,LAK,1.75,3.95,3.60
2024-2025,20250115,BOS,TBL,2.75,3.80,2.15
2024-2025,20250115,TOR,DAL,2.65,3.80,2.20
2024-2025,20250115,DET,SJS,1.83,3.90,3.35
2024-2025,20250115,PIT,SEA,2.15,3.80,2.65
2024-2025,20250115,WSH,ANA,1.50,4.33,4.75
2024-2025,20250115,CBJ,PHI,2.55,3.90,2.20
2024-2025,20250115,NJD,FLA,2.00,3.85,3.00
2024-2025,20250115,NYI,OTT,2.35,3.75,2.45
2024-2025,20250115,STL,CGY,1.90,3.90,3.20
2024-2025,20250115,NSH,VGK,2.70,3.80,2.15
2024-2025,20250115,WPG,VAN,1.93,3.75,3.20
2024-2025,20250115,COL,NYR,2.00,3.90,2.90
2024-2025,20250115,Unknown,MTL,2.00,3.85,2.95
2024-2025,20250116,BUF,CAR,3.30,3.95,1.83
2024-2025,20250116,MIN,EDM,4.00,4.20,1.62
2024-2025,20250117,TOR,NJD,2.60,3.75,2.20
2024-2025,20250117,OTT,WSH,2.35,3.75,2.45
2024-2025,20250117,TBL,ANA,1.48,4.50,5.00
2024-2025,20250117,FLA,DET,1.53,4.33,4.75
2024-2025,20250117,CBJ,SJS,1.90,3.90,3.20
2024-2025,20250117,NYI,PHI,2.15,3.80,2.75
2024-2025,20250117,STL,CGY,2.15,3.75,2.75
2024-2025,20250117,NSH,CHI,1.50,4.33,4.75
2024-2025,20250117,DAL,MTL,1.73,4.00,3.65
2024-2025,20250117,WPG,SEA,1.70,4.00,3.85
2024-2025,20250117,Unknown,NYR,2.50,3.80,2.30
2024-2025,20250117,COL,EDM,2.25,3.85,2.50
2024-2025,20250117,VAN,LAK,2.50,3.65,2.35
2024-2025,20250118,BUF,PIT,2.38,3.80,2.40
2024-2025,20250118,CAR,VGK,2.05,3.85,2.90
2024-2025,20250118,NJD,PHI,1.83,3.95,3.35
2024-2025,20250118,OTT,BOS,2.10,3.75,2.85
2024-2025,20250118,COL,DAL,2.15,3.80,2.65
2024-2025,20250119,FLA,ANA,1.35,5.00,6.50
2024-2025,20250119,MTL,TOR,2.85,3.85,2.05
2024-2025,20250119,TBL,DET,1.73,4.00,3.65
2024-2025,20250119,NYR,CBJ,1.75,4.00,3.55
2024-2025,20250119,WSH,PIT,1.77,4.00,3.50
2024-2025,20250119,WPG,CGY,1.91,3.85,3.10
2024-2025,20250119,NYI,SJS,1.62,4.20,4.00
2024-2025,20250119,CHI,VGK,4.50,4.33,1.53
2024-2025,20250119,NSH,MIN,1.80,3.95,3.40
2024-2025,20250119,Unknown,STL,2.35,3.80,2.45
2024-2025,20250119,VAN,EDM,3.20,3.90,1.90
2024-2025,20250119,SEA,LAK,2.95,3.75,2.00
2024-2025,20250119,NJD,OTT,1.83,3.90,3.35
2024-2025,20250120,MTL,NYR,2.45,3.85,2.30
2024-2025,20250120,DAL,DET,1.70,4.00,3.75
2024-2025,20250120,BOS,SJS,1.65,4.20,4.00
2024-2025,20250120,COL,MIN,1.57,4.20,4.33
2024-2025,20250120,SEA,BUF,2.25,3.75,2.60
2024-2025,20250121,VGK,STL,1.83,3.90,3.35
2024-2025,20250121,TOR,TBL,2.10,3.85,2.70
2024-2025,20250121,NYI,CBJ,1.85,3.90,3.25
2024-2025,20250121,CHI,CAR,5.00,4.50,1.48
2024-2025,20250121,Unknown,WPG,3.20,3.85,1.90
2024-2025,20250121,LAK,PIT,1.80,3.95,3.50
2024-2025,20250122,MTL,TBL,2.75,3.85,2.10
2024-2025,20250122,NYR,OTT,2.20,3.80,2.65
2024-2025,20250122,PHI,DET,2.05,3.85,2.80
2024-2025,20250122,NSH,SJS,1.38,4.75,6.00
2024-2025,20250122,DAL,CAR,2.20,3.75,2.60
2024-2025,20250122,EDM,WSH,2.00,3.85,2.95
2024-2025,20250122,VAN,BUF,1.83,3.90,3.40
2024-2025,20250122,ANA,FLA,4.50,4.20,1.55
2024-2025,20250123,NJD,BOS,1.73,4.00,3.70
2024-2025,20250123,TOR,CBJ,1.75,4.00,3.50
2024-2025,20250123,COL,WPG,2.30,3.75,2.55
2024-2025,20250123,LAK,FLA,2.20,3.75,2.65
2024-2025,20250124,BOS,OTT,2.95,3.80,2.00
2024-2025,20250124,DET,MTL,2.15,3.85,2.65
2024-2025,20250124,NYR,PHI,2.05,3.80,2.88
2024-2025,20250124,CAR,CBJ,1.38,4.75,6.00
2024-2025,20250124,STL,VGK,2.85,3.85,2.05
2024-2025,20250124,MIN,Unknown,2.00,3.85,2.90
2024-2025,20250124,CGY,BUF,2.10,3.80,2.80
2024-2025,20250124,EDM,VAN,1.90,3.90,3.20
2024-2025,20250124,ANA,PIT,2.95,3.85,2.00
2024-2025,20250124,SEA,WSH,2.75,3.75,2.15
2024-2025,20250124,SJS,NSH,3.75,4.00,1.70
2024-2025,20250125,NYI,PHI,1.95,3.85,3.00
2024-2025,20250125,DAL,VGK,2.00,3.85,2.90
2024-2025,20250125,CHI,TBL,4.50,4.50,1.53
2024-2025,20250125,WPG,Unknown,1.57,4.20,4.33
2024-2025,20250125,BOS,COL,2.85,3.80,2.05
2024-2025,20250125,EDM,BUF,1.57,4.33,4.33
2024-2025,20250125,SEA,PIT,2.35,3.75,2.45
2024-2025,20250126,MTL,NJD,3.10,3.90,1.91
2024-2025,20250126,OTT,TOR,2.45,3.75,2.35
2024-2025,20250126,DET,TBL,2.70,3.85,2.10
2024-2025,20250126,CBJ,LAK,3.25,3.90,1.85
2024-2025,20250126,STL,DAL,2.60,3.75,2.20
2024-2025,20250126,MIN,CGY,2.05,3.80,2.88
2024-2025,20250126,NYI,CAR,3.75,4.00,1.70
2024-2025,20250126,VAN,WSH,2.55,3.70,2.30
2024-2025,20250126,ANA,NSH,3.40,4.00,1.80
2024-2025,20250126,SJS,FLA,5.00,4.50,1.48
2024-2025,20250126,NYR,COL,2.15,3.80,2.70
2024-2025,20250126,OTT,Unknown,2.30,3.75,2.55
2024-2025,20250127,WPG,CGY,1.73,4.00,3.70
2024-2025,20250127,CHI,MIN,3.45,4.00,1.80
2024-2025,20250127,VGK,FLA,2.15,3.80,2.70
2024-2025,20250128,DET,LAK,2.88,3.75,2.05
2024-2025,20250128,PHI,NJD,2.85,3.80,2.05
2024-2025,20250128,STL,VAN,2.20,3.70,2.70
2024-2025,20250128,EDM,SEA,1.50,4.50,4.75
2024-2025,20250128,SJS,PIT,3.20,4.00,1.90
2024-2025,20250129,BUF,BOS,2.30,3.75,2.50
2024-2025,20250129,MTL,WPG,3.10,3.85,1.93
2024-2025,20250129,TBL,CHI,1.44,4.75,5.25
2024-2025,20250129,NYR,CAR,2.75,3.80,2.15
2024-2025,20250129,NYI,COL,2.70,3.80,2.15
2024-2025,20250129,CGY,WSH,2.80,3.75,2.10
2024-2025,20250129,VGK,DAL,2.20,3.80,2.65
2024-2025,20250129,SEA,ANA,2.20,3.80,2.60
2024-2025,20250130,TOR,MIN,1.95,3.85,3.10
2024-2025,20250130,FLA,LAK,2.00,3.75,2.95
2024-2025,20250130,NJD,PHI,1.83,3.90,3.35
2024-2025,20250130,NSH,VAN,2.00,3.80,2.90
2024-2025,20250130,Unknown,PIT,2.05,3.85,2.80
2024-2025,20250131,BOS,WPG,2.95,3.80,2.00
2024-2025,20250131,MTL,MIN,2.05,3.90,2.85
2024-2025,20250131,OTT,WSH,2.35,3.65,2.45
2024-2025,20250131,TBL,LAK,1.93,3.85,3.10
2024-2025,20250131,CAR,CHI,1.33,5.00,6.50
2024-2025,20250131,PHI,NYI,2.70,3.75,2.15
2024-2025,20250131,CGY,ANA,1.83,3.95,3.35
2024-2025,20250131,EDM,DET,1.55,4.33,4.50
2024-2025,20250131,VGK,CBJ,1.50,4.50,4.75
2024-2025,20250131,SEA,SJS,1.83,3.95,3.35
2024-2025,20250201,BUF,NSH,2.55,3.90,2.20
2024-2025,20250201,DAL,VAN,1.91,3.80,3.20
2024-2025,20250201,COL,STL,1.83,3.95,3.35
2024-2025,20250201,Unknown,CBJ,1.57,4.20,4.33
2024-2025,20250201,BOS,NYR,2.80,3.85,2.10
2024-2025,20250202,OTT,MIN,2.05,3.75,2.90
2024-2025,20250202,TBL,NYI,1.91,3.90,3.10
2024-2025,20250202,PIT,NSH,2.55,3.85,2.20
2024-2025,20250202,WSH,WPG,2.40,3.70,2.40
2024-2025,20250202,CAR,LAK,2.00,3.80,2.95
2024-2025,20250202,EDM,TOR,1.95,3.95,3.00
2024-2025,20250202,CGY,DET,2.35,3.75,2.45
2024-2025,20250202,BUF,NJD,2.65,3.85,2.15
2024-2025,20250202,COL,PHI,1.70,4.00,3.70
2024-2025,20250202,ANA,MTL,2.70,3.85,2.15
2024-2025,20250203,FLA,NYI,1.53,4.33,4.75
2024-2025,20250203,NYR,VGK,2.75,3.85,2.10
2024-2025,20250203,DAL,CBJ,1.57,4.20,4.33
2024-2025,20250203,Unknown,STL,2.35,3.75,2.50
2024-2025,20250203,VAN,DET,1.95,3.85,3.10
2024-2025,20250203,SEA,CGY,1.91,3.85,3.10
2024-2025,20250204,NSH,OTT,2.15,3.75,2.70
2024-2025,20250205,BOS,MIN,2.20,3.75,2.65
2024-2025,20250205,BUF,CBJ,1.90,3.95,3.20
2024-2025,20250205,TBL,OTT,1.85,3.85,3.25
2024-2025,20250205,PIT,NJD,2.80,3.85,2.10
2024-2025,20250205,WSH,FLA,2.65,3.75,2.20
2024-2025,20250205,NYI,VGK,2.85,3.80,2.05
2024-2025,20250205,STL,EDM,3.30,3.95,1.83
2024-2025,20250205,WPG,CAR,2.95,3.80,2.00
2024-2025,20250205,CGY,TOR,2.75,3.80,2.15
2024-2025,20250205,Unknown,PHI,2.05,3.80,2.88
2024-2025,20250205,VAN,COL,3.00,3.80,2.00
2024-2025,20250205,SEA,DET,2.35,3.75,2.45
2024-2025,20250205,ANA,DAL,4.33,4.20,1.57
2024-2025,20250205,SJS,MTL,3.00,3.90,1.95
2024-2025,20250206,NYR,BOS,1.65,4.20,4.00
2024-2025,20250206,CHI,EDM,4.75,4.50,1.50
2024-2025,20250206,LAK,MTL,1.53,4.33,4.50
2024-2025,20250207,TBL,OTT,1.95,3.85,3.10
2024-2025,20250207,NJD,VGK,2.45,3.75,2.35
2024-2025,20250207,PHI,WSH,3.00,3.85,1.95
2024-2025,20250207,CBJ,Unknown,3.00,3.85,1.95
2024-2025,20250207,MIN,CAR,3.35,3.90,1.85
2024-2025,20250207,STL,FLA,3.10,3.85,1.91
2024-2025,20250207,CGY,COL,3.00,3.85,1.95
2024-2025,20250207,SEA,TOR,2.90,3.85,2.00
2024-2025,20250207,SJS,VAN,3.45,3.95,1.80
2024-2025,20250208,NYR,PIT,1.73,4.00,3.65
2024-2025,20250208,WPG,NYI,1.80,3.90,3.45
2024-2025,20250208,CHI,NSH,3.45,4.00,1.80
2024-2025,20250208,EDM,COL,1.83,4.00,3.30
2024-2025,20250208,LAK,DAL,2.40,3.70,2.40
2024-2025,20250208,MTL,NJD,2.95,3.85,2.00
2024-2025,20250208,DET,TBL,3.00,3.90,1.95
2024-2025,20250208,CAR,Unknown,1.77,3.90,3.55
2024-2025,20250208,BOS,VGK,3.00,3.80,2.00
2024-2025,20250209,FLA,OTT,1.85,3.85,3.30
2024-2025,20250209,PHI,PIT,1.93,3.80,3.10
2024-2025,20250209,CBJ,NYR,2.88,3.85,2.05
2024-2025,20250209,STL,CHI,1.57,4.20,4.33
2024-2025,20250209,VAN,TOR,2.90,3.75,2.05
2024-2025,20250209,NSH,BUF,2.25,3.85,2.50
2024-2025,20250209,MIN,NYI,2.00,3.75,2.95
2024-2025,20250209,CGY,SEA,2.15,3.80,2.75
2024-2025,20250209,SJS,DAL,4.00,4.20,1.62
2024-2025,20250209,LAK,ANA,1.60,4.20,4.20
2024-2025,20250209,WSH,Unknown,1.80,3.90,3.50
2024-2025,20250209,MTL,TBL,3.25,4.00,1.83
2023-2024,20231010,TBL,NSH,2.03,4.60,3.15
2023-2024,20231011,PIT,CHI,1.69,5.00,4.35
2023-2024,20231011,VGK,SEA,2.00,4.60,3.22
2023-2024,20231012,CAR,OTT,1.85,4.50,3.65
2023-2024,20231012,TOR,MTL,1.60,4.85,4.90
2023-2024,20231012,BOS,CHI,1.52,5.35,5.50
2023-2024,20231012,LAK,COL,2.86,4.55,2.30
2023-2024,20231012,VAN,EDM,3.15,4.50,2.04
2023-2024,20231012,CGY,WPG,2.20,4.35,2.89
2023-2024,20231013,BUF,NYR,2.80,4.40,2.22
2023-2024,20231013,CBJ,PHI,2.34,4.30,2.65
2023-2024,20231013,NJD,DET,1.71,4.75,4.33
2023-2024,20231013,DAL,STL,1.83,4.80,4.00
2023-2024,20231013,MIN,FLA,2.20,4.30,2.80
2023-2024,20231013,NSH,SEA,2.44,4.25,2.55
2023-2024,20231013,SJS,VGK,4.33,4.90,1.68
2023-2024,20231014,NJD,ARI,1.68,5.00,4.20
2023-2024,20231014,WSH,PIT,2.65,4.55,2.30
2023-2024,20231014,OTT,PHI,1.90,4.50,3.55
2023-2024,20231014,WPG,FLA,2.16,4.55,2.85
2023-2024,20231015,BOS,NSH,1.91,4.50,3.50
2023-2024,20231015,CBJ,NYR,4.00,4.85,1.76
2023-2024,20231015,DET,TBL,2.65,4.60,2.30
2023-2024,20231015,MTL,CHI,2.12,4.55,3.10
2023-2024,20231015,PIT,CGY,2.48,4.55,2.48
2023-2024,20231015,TOR,MIN,2.04,4.65,3.35
2023-2024,20231015,NYI,BUF,2.14,4.55,2.95
2023-2024,20231015,STL,SEA,2.50,4.45,2.45
2023-2024,20231015,SJS,COL,5.00,5.20,1.58
2023-2024,20231015,VGK,ANA,1.51,5.30,5.50
2023-2024,20231015,EDM,VAN,1.74,5.00,4.10
2023-2024,20231015,LAK,CAR,2.75,4.45,2.23
2023-2024,20231016,OTT,TBL,2.20,4.55,2.80
2023-2024,20231016,ANA,CAR,4.90,5.10,1.58
2023-2024,20231017,CBJ,DET,2.80,4.40,2.17
2023-2024,20231017,NJD,FLA,2.01,4.60,3.54
2023-2024,20231017,NYR,ARI,1.72,4.80,4.20
2023-2024,20231017,TOR,CHI,1.50,5.30,5.50
2023-2024,20231017,WSH,CGY,2.70,4.40,2.28
2023-2024,20231018,PHI,VAN,2.88,4.50,2.14
2023-2024,20231018,MTL,MIN,2.95,4.50,2.10
2023-2024,20231018,BUF,TBL,2.30,4.70,2.65
2023-2024,20231018,NYI,ARI,1.82,4.55,3.80
